vitaminC,lactate,glucose
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.145143,8.936667,84.32867
6.045143,9.036667,85.32867
5.945143,9.136667,84.32867
6.145143,8.936667,85.32867
6.245143,9.036667,86.32867
6.145143,9.136667,86.32867
6.045143,8.936667,87.32867
6.245143,9.036667,87.32867
6.145143,9.136667,88.32867
6.045143,8.936667,87.32867
6.145143,9.036667,89.32867
6.045143,9.136667,89.32867
5.996286,9.222,90.1536
6.177714,9.04,88.0356
6.327714,12.528,91.3796
6.253429,15.828,92.31662
6.054857,19.78108,92.02678
5.996286,23.79045,91.91036
6.156286,27.66645,90.59782
6.305429,29.59845,91.75784
6.560857,32.40761,92.13006
7.481143,35.00941,91.92812
8.514857,37.75218,93.53042
9.204,40.5685,97.91866
10.15943,43.31056,99.94528
12.37314,44.9836,102.1476
15.37971,46.02558,106.2843
17.75371,46.63461,108.8051
20.938,47.00555,110.5632
24.82971,46.73625,112.7723
29.068,46.36393,115.7602
32.94629,45.96109,118.8062
37.41514,45.51949,123.2808
40.34143,44.8999,127.4231
42.02229,44.61608,131.4061
42.97314,44.27783,136.1942
44.474,43.74992,141.471
44.94943,43.42338,146.1092
44.96714,42.78596,150.5213
43.88543,42.26145,154.1212
42.29571,41.65603,156.2904
41.39942,41.44886,156.9179
37.45752,40.92206,156.487
32.48274,40.52141,155.4194
28.19439,39.56516,154.6248
27.72955,38.66389,153.9238
27.30659,37.43562,153.2624
24.97889,36.4135,152.6132
21.9323,35.59779,151.5341
19.77322,35.2946,150.4815
19.65314,35.09956,148.3459
19.03771,34.9988,146.8992
18.63371,35.05969,146.1125
17.69132,34.85969,145.637
16.42234,34.55969,145.176
15.22049,34.06028,144.8451
14.70091,33.38028,145.2445
15.01719,32.3252,145.763
15.00129,31.5852,146.1292
15.0515,30.9252,145.8703
14.93268,30.5046,145.9861
14.5986,30.34132,144.7636
14.17752,30.24951,142.1081
,,140.3775
,,139.6419
,,139.0368
,,138.8615
,,138.7614
,,138.3051
,,135.5603
